Date,Year,Month_Num,Month_Name,Quarter,Week,Machine,Process_Step,Total_Pieces,Good_Pieces,Rejected_Pieces,Total_Downtime,Total_Run_Time,Total_Planned,Avg_OEE,Avg_Availability,Avg_Performance,Avg_Quality,Shifts_Run,Scrap_Rate,FPY
2023-01-29,2023,1,Jan,Q1,4,Surface Grinder #1,5,85,82,3,233.132,1206.868,1440,0.696,0.838,0.865,0.965,3,0.035,0.965
2023-01-30,2023,1,Jan,Q1,5,Band Saw #1,1,375,367,8,144.962,1295.038,1440,0.638,0.899,0.723,0.98,3,0.021,0.979
2023-01-30,2023,1,Jan,Q1,5,CMM Inspection #1,6,51,48,3,157.179,1282.821,1440,0.615,0.891,0.732,0.94,3,0.059,0.941
2023-01-30,2023,1,Jan,Q1,5,CNC Lathe #1,2,128,124,4,209.005,1230.995,1440,0.694,0.855,0.837,0.968,3,0.031,0.969
2023-01-30,2023,1,Jan,Q1,5,CNC Milling #1,3,47,44,3,310.848,1129.152,1440,0.693,0.784,0.944,0.936,3,0.064,0.936
2023-01-30,2023,1,Jan,Q1,5,EDM Wire-Cut #1,4,13,13,0,261.872,1178.1280000000002,1440,0.476,0.818,0.584,0.994,3,0.0,1.0
2023-01-30,2023,1,Jan,Q1,5,Surface Grinder #1,5,81,78,3,294.705,1145.295,1440,0.66,0.795,0.862,0.963,3,0.037,0.963
2023-01-31,2023,1,Jan,Q1,5,Band Saw #1,1,377,367,10,119.64999999999999,1320.35,1440,0.64,0.917,0.718,0.973,3,0.027,0.973
2023-01-31,2023,1,Jan,Q1,5,CMM Inspection #1,6,51,48,3,185.386,1254.614,1440,0.617,0.871,0.753,0.941,3,0.059,0.941
2023-01-31,2023,1,Jan,Q1,5,CNC Lathe #1,2,141,138,3,110.061,1329.939,1440,0.773,0.924,0.854,0.979,3,0.021,0.979
2023-01-31,2023,1,Jan,Q1,5,CNC Milling #1,3,39,36,3,318.56100000000004,1121.4389999999999,1440,0.579,0.779,0.805,0.922,3,0.077,0.923
2023-01-31,2023,1,Jan,Q1,5,EDM Wire-Cut #1,4,15,15,0,274.909,1165.0910000000001,1440,0.506,0.809,0.626,0.994,3,0.0,1.0
2023-01-31,2023,1,Jan,Q1,5,Surface Grinder #1,5,87,84,3,184.525,1255.475,1440,0.715,0.872,0.846,0.965,3,0.034,0.966
2023-02-01,2023,2,Feb,Q1,5,Band Saw #1,1,397,384,13,141.859,1298.141,1440,0.67,0.902,0.769,0.968,3,0.033,0.967
2023-02-01,2023,2,Feb,Q1,5,CMM Inspection #1,6,50,47,3,173.669,1266.3310000000001,1440,0.604,0.879,0.729,0.939,3,0.06,0.94
2023-02-01,2023,2,Feb,Q1,5,CNC Lathe #1,2,119,115,4,288.568,1151.432,1440,0.649,0.8,0.84,0.967,3,0.034,0.966
2023-02-01,2023,2,Feb,Q1,5,CNC Milling #1,3,40,37,3,405.16100000000006,1034.839,1440,0.575,0.719,0.865,0.924,3,0.075,0.925
2023-02-01,2023,2,Feb,Q1,5,EDM Wire-Cut #1,4,16,16,0,340.371,1099.629,1440,0.553,0.764,0.726,0.994,3,0.0,1.0
2023-02-01,2023,2,Feb,Q1,5,Surface Grinder #1,5,91,88,3,132.697,1307.303,1440,0.751,0.908,0.856,0.967,3,0.033,0.967
2023-02-02,2023,2,Feb,Q1,5,Band Saw #1,1,370,361,9,141.03,1298.97,1440,0.631,0.902,0.716,0.975,3,0.024,0.976
2023-02-02,2023,2,Feb,Q1,5,CMM Inspection #1,6,46,43,3,183.66,1256.34,1440,0.563,0.872,0.693,0.934,3,0.065,0.935
2023-02-02,2023,2,Feb,Q1,5,CNC Lathe #1,2,131,126,5,199.435,1240.565,1440,0.711,0.861,0.858,0.961,3,0.038,0.962
2023-02-02,2023,2,Feb,Q1,5,CNC Milling #1,3,42,39,3,256.48699999999997,1183.513,1440,0.618,0.822,0.806,0.927,3,0.071,0.929
2023-02-02,2023,2,Feb,Q1,5,EDM Wire-Cut #1,4,14,14,0,301.385,1138.615,1440,0.503,0.791,0.636,0.994,3,0.0,1.0
2023-02-02,2023,2,Feb,Q1,5,Surface Grinder #1,5,82,79,3,290.627,1149.373,1440,0.667,0.798,0.862,0.962,3,0.037,0.963
2023-02-03,2023,2,Feb,Q1,5,Band Saw #1,1,413,407,6,79.364,1360.636,1440,0.709,0.945,0.759,0.986,3,0.015,0.985
2023-02-03,2023,2,Feb,Q1,5,CMM Inspection #1,6,48,45,3,187.774,1252.226,1440,0.575,0.869,0.706,0.937,3,0.062,0.938
2023-02-03,2023,2,Feb,Q1,5,CNC Lathe #1,2,130,126,4,260.231,1179.769,1440,0.709,0.819,0.892,0.969,3,0.031,0.969
2023-02-03,2023,2,Feb,Q1,5,CNC Milling #1,3,45,42,3,275.252,1164.748,1440,0.651,0.809,0.862,0.933,3,0.067,0.933
2023-02-03,2023,2,Feb,Q1,5,EDM Wire-Cut #1,4,15,15,0,208.832,1231.1680000000001,1440,0.505,0.855,0.592,0.994,3,0.0,1.0
2023-02-03,2023,2,Feb,Q1,5,Surface Grinder #1,5,85,82,3,246.317,1193.683,1440,0.692,0.829,0.864,0.965,3,0.035,0.965
2023-02-04,2023,2,Feb,Q1,5,Band Saw #1,1,434,418,16,138.229,1301.771,1440,0.729,0.904,0.837,0.963,3,0.037,0.963
2023-02-04,2023,2,Feb,Q1,5,CMM Inspection #1,6,49,46,3,175.464,1264.536,1440,0.597,0.878,0.723,0.938,3,0.061,0.939
2023-02-04,2023,2,Feb,Q1,5,CNC Lathe #1,2,138,133,5,255.382,1184.618,1440,0.744,0.823,0.939,0.965,3,0.036,0.964
2023-02-04,2023,2,Feb,Q1,5,CNC Milling #1,3,40,37,3,301.602,1138.3980000000001,1440,0.583,0.791,0.799,0.925,3,0.075,0.925
2023-02-04,2023,2,Feb,Q1,5,EDM Wire-Cut #1,4,16,16,0,195.85299999999998,1244.147,1440,0.553,0.864,0.646,0.994,3,0.0,1.0
2023-02-04,2023,2,Feb,Q1,5,Surface Grinder #1,5,83,80,3,269.42,1170.58,1440,0.676,0.813,0.859,0.963,3,0.036,0.964
2023-02-05,2023,2,Feb,Q1,5,Band Saw #1,1,374,364,10,165.628,1274.372,1440,0.634,0.885,0.729,0.976,3,0.027,0.973
2023-02-05,2023,2,Feb,Q1,5,CMM Inspection #1,6,50,47,3,177.328,1262.672,1440,0.604,0.877,0.732,0.939,3,0.06,0.94
2023-02-05,2023,2,Feb,Q1,5,CNC Lathe #1,2,142,138,4,159.214,1280.786,1440,0.777,0.889,0.896,0.971,3,0.028,0.972
2023-02-05,2023,2,Feb,Q1,5,CNC Milling #1,3,45,42,3,210.67,1229.33,1440,0.66,0.854,0.832,0.933,3,0.067,0.933
2023-02-05,2023,2,Feb,Q1,5,EDM Wire-Cut #1,4,15,15,0,278.844,1161.156,1440,0.515,0.806,0.643,0.994,3,0.0,1.0
2023-02-05,2023,2,Feb,Q1,5,Surface Grinder #1,5,82,79,3,305.346,1134.654,1440,0.671,0.788,0.884,0.963,3,0.037,0.963
2023-02-06,2023,2,Feb,Q1,6,Band Saw #1,1,417,414,3,138.37,1301.63,1440,0.72,0.904,0.804,0.993,3,0.007,0.993
2023-02-06,2023,2,Feb,Q1,6,CMM Inspection #1,6,46,43,3,211.69400000000002,1228.306,1440,0.546,0.853,0.684,0.933,3,0.065,0.935
2023-02-06,2023,2,Feb,Q1,6,CNC Lathe #1,2,133,128,5,219.707,1220.2930000000001,1440,0.717,0.847,0.879,0.964,3,0.038,0.962
2023-02-06,2023,2,Feb,Q1,6,CNC Milling #1,3,43,40,3,255.592,1184.408,1440,0.642,0.823,0.837,0.928,3,0.07,0.93
2023-02-06,2023,2,Feb,Q1,6,EDM Wire-Cut #1,4,14,14,0,252.031,1187.969,1440,0.495,0.825,0.604,0.994,3,0.0,1.0
2023-02-06,2023,2,Feb,Q1,6,Surface Grinder #1,5,90,87,3,182.798,1257.202,1440,0.732,0.873,0.868,0.967,3,0.033,0.967
2023-02-07,2023,2,Feb,Q1,6,Band Saw #1,1,428,417,11,189.309,1250.691,1440,0.727,0.868,0.858,0.975,3,0.026,0.974
2023-02-07,2023,2,Feb,Q1,6,CMM Inspection #1,6,51,48,3,173.012,1266.988,1440,0.619,0.88,0.745,0.94,3,0.059,0.941
2023-02-07,2023,2,Feb,Q1,6,CNC Lathe #1,2,140,133,7,194.43099999999998,1245.569,1440,0.747,0.865,0.91,0.951,3,0.05,0.95
2023-02-07,2023,2,Feb,Q1,6,CNC Milling #1,3,46,43,3,182.03699999999998,1257.963,1440,0.674,0.874,0.826,0.934,3,0.065,0.935
2023-02-07,2023,2,Feb,Q1,6,EDM Wire-Cut #1,4,14,14,0,191.368,1248.632,1440,0.5,0.867,0.581,0.994,3,0.0,1.0
2023-02-07,2023,2,Feb,Q1,6,Surface Grinder #1,5,84,81,3,261.964,1178.036,1440,0.69,0.818,0.875,0.964,3,0.036,0.964
2023-02-08,2023,2,Feb,Q1,6,Band Saw #1,1,465,456,9,63.628,1376.372,1440,0.794,0.956,0.847,0.98,3,0.019,0.981
2023-02-08,2023,2,Feb,Q1,6,CMM Inspection #1,6,50,47,3,99.314,1340.686,1440,0.619,0.931,0.711,0.94,3,0.06,0.94
2023-02-08,2023,2,Feb,Q1,6,CNC Lathe #1,2,129,125,4,255.38400000000001,1184.616,1440,0.704,0.823,0.883,0.968,3,0.031,0.969
2023-02-08,2023,2,Feb,Q1,6,CNC Milling #1,3,38,35,3,431.302,1008.6980000000001,1440,0.543,0.701,0.842,0.92,3,0.079,0.921
2023-02-08,2023,2,Feb,Q1,6,EDM Wire-Cut #1,4,14,14,0,239.774,1200.226,1440,0.505,0.834,0.609,0.994,3,0.0,1.0
2023-02-08,2023,2,Feb,Q1,6,Surface Grinder #1,5,89,86,3,265.702,1174.298,1440,0.732,0.815,0.93,0.967,3,0.034,0.966
2023-02-09,2023,2,Feb,Q1,6,Band Saw #1,1,417,413,4,102.422,1337.578,1440,0.718,0.929,0.779,0.99,3,0.01,0.99
2023-02-09,2023,2,Feb,Q1,6,CMM Inspection #1,6,49,46,3,136.335,1303.665,1440,0.593,0.905,0.697,0.938,3,0.061,0.939
2023-02-09,2023,2,Feb,Q1,6,CNC Lathe #1,2,126,121,5,295.533,1144.467,1440,0.685,0.795,0.899,0.96,3,0.04,0.96
2023-02-09,2023,2,Feb,Q1,6,CNC Milling #1,3,40,37,3,263.988,1176.012,1440,0.601,0.816,0.8,0.925,3,0.075,0.925
2023-02-09,2023,2,Feb,Q1,6,EDM Wire-Cut #1,4,15,15,0,246.50900000000001,1193.491,1440,0.505,0.829,0.611,0.994,3,0.0,1.0
2023-02-09,2023,2,Feb,Q1,6,Surface Grinder #1,5,83,80,3,258.284,1181.716,1440,0.674,0.821,0.851,0.964,3,0.036,0.964
2023-02-10,2023,2,Feb,Q1,6,Band Saw #1,1,388,383,5,184.59699999999998,1255.403,1440,0.667,0.872,0.772,0.988,3,0.013,0.987
2023-02-10,2023,2,Feb,Q1,6,CMM Inspection #1,6,53,50,3,159.653,1280.347,1440,0.653,0.889,0.778,0.943,3,0.057,0.943
2023-02-10,2023,2,Feb,Q1,6,CNC Lathe #1,2,130,125,5,267.83299999999997,1172.167,1440,0.704,0.814,0.899,0.961,3,0.038,0.962
2023-02-10,2023,2,Feb,Q1,6,CNC Milling #1,3,35,32,3,371.131,1068.869,1440,0.522,0.742,0.768,0.913,3,0.086,0.914
2023-02-10,2023,2,Feb,Q1,6,EDM Wire-Cut #1,4,12,12,0,221.795,1218.205,1440,0.428,0.846,0.507,0.994,3,0.0,1.0
2023-02-10,2023,2,Feb,Q1,6,Surface Grinder #1,5,74,71,3,280.31600000000003,1159.684,1440,0.607,0.805,0.786,0.959,3,0.041,0.959
2023-02-11,2023,2,Feb,Q1,6,Band Saw #1,1,375,369,6,149.844,1290.156,1440,0.645,0.896,0.733,0.984,3,0.016,0.984
2023-02-11,2023,2,Feb,Q1,6,CMM Inspection #1,6,52,49,3,161.078,1278.922,1440,0.63,0.888,0.752,0.942,3,0.058,0.942
2023-02-11,2023,2,Feb,Q1,6,CNC Lathe #1,2,138,133,5,166.85399999999998,1273.146,1440,0.746,0.884,0.874,0.963,3,0.036,0.964
2023-02-11,2023,2,Feb,Q1,6,CNC Milling #1,3,41,38,3,374.342,1065.658,1440,0.59,0.74,0.864,0.925,3,0.073,0.927
2023-02-11,2023,2,Feb,Q1,6,EDM Wire-Cut #1,4,13,13,0,275.141,1164.859,1440,0.465,0.809,0.577,0.994,3,0.0,1.0
2023-02-11,2023,2,Feb,Q1,6,Surface Grinder #1,5,85,82,3,212.188,1227.812,1440,0.699,0.853,0.85,0.965,3,0.035,0.965
2023-02-12,2023,2,Feb,Q1,6,Band Saw #1,1,434,425,9,170.71800000000002,1269.2820000000002,1440,0.74,0.881,0.854,0.979,3,0.021,0.979
2023-02-12,2023,2,Feb,Q1,6,CMM Inspection #1,6,52,49,3,118.907,1321.0929999999998,1440,0.634,0.918,0.733,0.942,3,0.058,0.942
2023-02-12,2023,2,Feb,Q1,6,CNC Lathe #1,2,131,125,6,235.4,1204.6,1440,0.7,0.836,0.876,0.955,3,0.046,0.954
2023-02-12,2023,2,Feb,Q1,6,CNC Milling #1,3,41,38,3,311.721,1128.279,1440,0.602,0.783,0.836,0.927,3,0.073,0.927
2023-02-12,2023,2,Feb,Q1,6,EDM Wire-Cut #1,4,17,17,0,270.173,1169.827,1440,0.57,0.812,0.709,0.994,3,0.0,1.0
2023-02-12,2023,2,Feb,Q1,6,Surface Grinder #1,5,76,73,3,252.156,1187.844,1440,0.619,0.825,0.781,0.96,3,0.039,0.961
2023-02-13,2023,2,Feb,Q1,7,Band Saw #1,1,387,377,10,215.832,1224.1680000000001,1440,0.657,0.85,0.797,0.974,3,0.026,0.974
2023-02-13,2023,2,Feb,Q1,7,CMM Inspection #1,6,51,48,3,228.63600000000002,1211.364,1440,0.615,0.841,0.777,0.94,3,0.059,0.941
2023-02-13,2023,2,Feb,Q1,7,CNC Lathe #1,2,138,134,4,186.688,1253.312,1440,0.753,0.87,0.889,0.972,3,0.029,0.971
2023-02-13,2023,2,Feb,Q1,7,CNC Milling #1,3,37,34,3,393.105,1046.895,1440,0.544,0.727,0.812,0.918,3,0.081,0.919
2023-02-13,2023,2,Feb,Q1,7,EDM Wire-Cut #1,4,18,18,0,247.88299999999998,1192.117,1440,0.588,0.828,0.715,0.994,3,0.0,1.0
2023-02-13,2023,2,Feb,Q1,7,Surface Grinder #1,5,89,86,3,256.01,1183.99,1440,0.728,0.822,0.916,0.966,3,0.034,0.966
2023-02-14,2023,2,Feb,Q1,7,Band Saw #1,1,440,428,12,98.853,1341.147,1440,0.746,0.931,0.824,0.973,3,0.027,0.973
2023-02-14,2023,2,Feb,Q1,7,CMM Inspection #1,6,50,47,3,222.041,1217.9589999999998,1440,0.602,0.846,0.756,0.939,3,0.06,0.94
2023-02-14,2023,2,Feb,Q1,7,CNC Lathe #1,2,128,125,3,236.66,1203.34,1440,0.704,0.836,0.863,0.977,3,0.023,0.977
2023-02-14,2023,2,Feb,Q1,7,CNC Milling #1,3,46,43,3,262.904,1177.096,1440,0.675,0.818,0.881,0.933,3,0.065,0.935
2023-02-14,2023,2,Feb,Q1,7,EDM Wire-Cut #1,4,17,17,0,200.888,1239.112,1440,0.577,0.861,0.679,0.994,3,0.0,1.0
2023-02-14,2023,2,Feb,Q1,7,Surface Grinder #1,5,89,86,3,260.863,1179.137,1440,0.733,0.819,0.928,0.967,3,0.034,0.966
2023-02-15,2023,2,Feb,Q1,7,Band Saw #1,1,466,448,18,99.458,1340.542,1440,0.78,0.931,0.871,0.961,3,0.039,0.961
2023-02-15,2023,2,Feb,Q1,7,CMM Inspection #1,6,50,47,3,132.861,1307.1390000000001,1440,0.62,0.908,0.728,0.939,3,0.06,0.94
2023-02-15,2023,2,Feb,Q1,7,CNC Lathe #1,2,140,134,6,235.248,1204.752,1440,0.753,0.837,0.938,0.958,3,0.043,0.957
2023-02-15,2023,2,Feb,Q1,7,CNC Milling #1,3,43,40,3,226.029,1213.971,1440,0.63,0.843,0.803,0.93,3,0.07,0.93
2023-02-15,2023,2,Feb,Q1,7,EDM Wire-Cut #1,4,14,14,0,286.448,1153.552,1440,0.479,0.801,0.601,0.994,3,0.0,1.0
2023-02-15,2023,2,Feb,Q1,7,Surface Grinder #1,5,85,82,3,243.15,1196.85,1440,0.689,0.831,0.858,0.965,3,0.035,0.965
2023-02-16,2023,2,Feb,Q1,7,Band Saw #1,1,378,373,5,175.897,1264.103,1440,0.65,0.878,0.75,0.987,3,0.013,0.987
2023-02-16,2023,2,Feb,Q1,7,CMM Inspection #1,6,52,49,3,170.707,1269.293,1440,0.622,0.881,0.749,0.942,3,0.058,0.942
2023-02-16,2023,2,Feb,Q1,7,CNC Lathe #1,2,132,125,7,236.328,1203.672,1440,0.705,0.836,0.891,0.948,3,0.053,0.947
2023-02-16,2023,2,Feb,Q1,7,CNC Milling #1,3,43,40,3,188.617,1251.383,1440,0.644,0.869,0.802,0.93,3,0.07,0.93
2023-02-16,2023,2,Feb,Q1,7,EDM Wire-Cut #1,4,15,15,0,271.514,1168.4859999999999,1440,0.546,0.811,0.678,0.994,3,0.0,1.0
2023-02-16,2023,2,Feb,Q1,7,Surface Grinder #1,5,81,78,3,248.421,1191.579,1440,0.669,0.827,0.841,0.963,3,0.037,0.963
2023-02-17,2023,2,Feb,Q1,7,Band Saw #1,1,393,384,9,88.724,1351.276,1440,0.668,0.938,0.727,0.977,3,0.023,0.977
2023-02-17,2023,2,Feb,Q1,7,CMM Inspection #1,6,51,48,3,136.92200000000003,1303.078,1440,0.624,0.905,0.73,0.94,3,0.059,0.941
2023-02-17,2023,2,Feb,Q1,7,CNC Lathe #1,2,129,124,5,241.792,1198.208,1440,0.696,0.832,0.87,0.963,3,0.039,0.961
2023-02-17,2023,2,Feb,Q1,7,CNC Milling #1,3,46,43,3,318.56399999999996,1121.436,1440,0.67,0.779,0.92,0.933,3,0.065,0.935
2023-02-17,2023,2,Feb,Q1,7,EDM Wire-Cut #1,4,14,14,0,258.418,1181.5819999999999,1440,0.477,0.82,0.587,0.994,3,0.0,1.0
2023-02-17,2023,2,Feb,Q1,7,Surface Grinder #1,5,79,76,3,259.334,1180.666,1440,0.653,0.82,0.829,0.962,3,0.038,0.962
2023-02-18,2023,2,Feb,Q1,7,Band Saw #1,1,423,413,10,91.61500000000001,1348.385,1440,0.719,0.936,0.788,0.976,3,0.024,0.976
2023-02-18,2023,2,Feb,Q1,7,CMM Inspection #1,6,48,45,3,224.037,1215.963,1440,0.586,0.844,0.741,0.936,3,0.062,0.938
2023-02-18,2023,2,Feb,Q1,7,CNC Lathe #1,2,127,123,4,267.597,1172.403,1440,0.69,0.814,0.873,0.967,3,0.031,0.969
2023-02-18,2023,2,Feb,Q1,7,CNC Milling #1,3,37,34,3,428.76099999999997,1011.239,1440,0.544,0.702,0.841,0.917,3,0.081,0.919
2023-02-18,2023,2,Feb,Q1,7,EDM Wire-Cut #1,4,14,14,0,175.39600000000002,1264.604,1440,0.481,0.878,0.55,0.994,3,0.0,1.0
2023-02-18,2023,2,Feb,Q1,7,Surface Grinder #1,5,87,84,3,253.397,1186.603,1440,0.716,0.824,0.901,0.966,3,0.034,0.966
2023-02-19,2023,2,Feb,Q1,7,Band Saw #1,1,400,385,15,128.107,1311.893,1440,0.671,0.911,0.767,0.963,3,0.038,0.962
2023-02-19,2023,2,Feb,Q1,7,CMM Inspection #1,6,48,45,3,225.04000000000002,1214.96,1440,0.575,0.844,0.735,0.936,3,0.062,0.938
2023-02-19,2023,2,Feb,Q1,7,CNC Lathe #1,2,140,135,5,156.27200000000002,1283.728,1440,0.758,0.891,0.877,0.962,3,0.036,0.964
2023-02-19,2023,2,Feb,Q1,7,CNC Milling #1,3,39,36,3,327.153,1112.847,1440,0.567,0.773,0.796,0.923,3,0.077,0.923
2023-02-19,2023,2,Feb,Q1,7,EDM Wire-Cut #1,4,15,15,0,300.168,1139.8319999999999,1440,0.494,0.792,0.625,0.994,3,0.0,1.0
2023-02-19,2023,2,Feb,Q1,7,Surface Grinder #1,5,77,74,3,276.894,1163.106,1440,0.629,0.808,0.81,0.961,3,0.039,0.961
2023-02-20,2023,2,Feb,Q1,8,Band Saw #1,1,382,371,11,200.955,1239.045,1440,0.646,0.861,0.771,0.97,3,0.029,0.971
2023-02-20,2023,2,Feb,Q1,8,CMM Inspection #1,6,49,46,3,186.123,1253.877,1440,0.597,0.871,0.731,0.938,3,0.061,0.939
2023-02-20,2023,2,Feb,Q1,8,CNC Lathe #1,2,126,121,5,268.89300000000003,1171.107,1440,0.684,0.813,0.875,0.961,3,0.04,0.96
2023-02-20,2023,2,Feb,Q1,8,CNC Milling #1,3,41,38,3,300.503,1139.497,1440,0.606,0.791,0.826,0.926,3,0.073,0.927
2023-02-20,2023,2,Feb,Q1,8,EDM Wire-Cut #1,4,14,14,0,279.473,1160.527,1440,0.46,0.806,0.571,0.994,3,0.0,1.0
2023-02-20,2023,2,Feb,Q1,8,Surface Grinder #1,5,82,79,3,241.81400000000002,1198.186,1440,0.678,0.832,0.846,0.963,3,0.037,0.963
2023-02-21,2023,2,Feb,Q1,8,Band Saw #1,1,370,360,10,145.59300000000002,1294.4070000000002,1440,0.627,0.899,0.717,0.973,3,0.027,0.973
2023-02-21,2023,2,Feb,Q1,8,CMM Inspection #1,6,49,46,3,208.522,1231.478,1440,0.584,0.855,0.728,0.937,3,0.061,0.939
2023-02-21,2023,2,Feb,Q1,8,CNC Lathe #1,2,134,129,5,241.968,1198.032,1440,0.726,0.832,0.907,0.963,3,0.037,0.963
2023-02-21,2023,2,Feb,Q1,8,CNC Milling #1,3,40,37,3,364.411,1075.589,1440,0.585,0.747,0.847,0.924,3,0.075,0.925
2023-02-21,2023,2,Feb,Q1,8,EDM Wire-Cut #1,4,15,15,0,240.773,1199.227,1440,0.481,0.833,0.582,0.994,3,0.0,1.0
2023-02-21,2023,2,Feb,Q1,8,Surface Grinder #1,5,84,81,3,225.686,1214.314,1440,0.688,0.844,0.847,0.964,3,0.036,0.964
2023-02-22,2023,2,Feb,Q1,8,Band Saw #1,1,421,409,12,107.913,1332.087,1440,0.714,0.925,0.795,0.971,3,0.029,0.971
2023-02-22,2023,2,Feb,Q1,8,CMM Inspection #1,6,52,49,3,233.94299999999998,1206.057,1440,0.63,0.838,0.796,0.942,3,0.058,0.942
2023-02-22,2023,2,Feb,Q1,8,CNC Lathe #1,2,135,130,5,238.815,1201.185,1440,0.732,0.834,0.911,0.962,3,0.037,0.963
2023-02-22,2023,2,Feb,Q1,8,CNC Milling #1,3,40,37,3,325.367,1114.633,1440,0.586,0.774,0.819,0.925,3,0.075,0.925
2023-02-22,2023,2,Feb,Q1,8,EDM Wire-Cut #1,4,15,15,0,207.473,1232.527,1440,0.504,0.856,0.593,0.994,3,0.0,1.0
2023-02-22,2023,2,Feb,Q1,8,Surface Grinder #1,5,87,84,3,226.938,1213.062,1440,0.715,0.842,0.88,0.966,3,0.034,0.966
2023-02-23,2023,2,Feb,Q1,8,Band Saw #1,1,429,418,11,95.47,1344.53,1440,0.729,0.934,0.801,0.975,3,0.026,0.974
2023-02-23,2023,2,Feb,Q1,8,CMM Inspection #1,6,53,50,3,117.96000000000001,1322.04,1440,0.646,0.918,0.744,0.942,3,0.057,0.943
2023-02-23,2023,2,Feb,Q1,8,CNC Lathe #1,2,131,127,4,285.28,1154.72,1440,0.712,0.802,0.915,0.97,3,0.031,0.969
2023-02-23,2023,2,Feb,Q1,8,CNC Milling #1,3,40,37,3,217.697,1222.3029999999999,1440,0.59,0.849,0.751,0.925,3,0.075,0.925
2023-02-23,2023,2,Feb,Q1,8,EDM Wire-Cut #1,4,15,15,0,245.08100000000002,1194.919,1440,0.521,0.83,0.634,0.994,3,0.0,1.0
2023-02-23,2023,2,Feb,Q1,8,Surface Grinder #1,5,87,84,3,235.81799999999998,1204.182,1440,0.714,0.836,0.885,0.966,3,0.034,0.966
2023-02-24,2023,2,Feb,Q1,8,Band Saw #1,1,429,423,6,70.476,1369.524,1440,0.738,0.951,0.788,0.986,3,0.014,0.986
2023-02-24,2023,2,Feb,Q1,8,CMM Inspection #1,6,51,48,3,217.88299999999998,1222.117,1440,0.618,0.849,0.773,0.941,3,0.059,0.941
2023-02-24,2023,2,Feb,Q1,8,CNC Lathe #1,2,132,128,4,220.327,1219.673,1440,0.72,0.847,0.878,0.97,3,0.03,0.97
2023-02-24,2023,2,Feb,Q1,8,CNC Milling #1,3,44,41,3,262.00600000000003,1177.994,1440,0.656,0.818,0.86,0.931,3,0.068,0.932
2023-02-24,2023,2,Feb,Q1,8,EDM Wire-Cut #1,4,17,17,0,169.16,1270.84,1440,0.563,0.883,0.645,0.994,3,0.0,1.0
2023-02-24,2023,2,Feb,Q1,8,Surface Grinder #1,5,84,81,3,246.174,1193.826,1440,0.684,0.829,0.858,0.964,3,0.036,0.964
2023-02-25,2023,2,Feb,Q1,8,Band Saw #1,1,362,351,11,196.817,1243.183,1440,0.612,0.863,0.731,0.969,3,0.03,0.97
2023-02-25,2023,2,Feb,Q1,8,CMM Inspection #1,6,48,45,3,146.25799999999998,1293.742,1440,0.58,0.898,0.691,0.937,3,0.062,0.938
2023-02-25,2023,2,Feb,Q1,8,CNC Lathe #1,2,143,137,6,91.19300000000001,1348.807,1440,0.77,0.937,0.858,0.958,3,0.042,0.958
2023-02-25,2023,2,Feb,Q1,8,CNC Milling #1,3,36,33,3,369.432,1070.568,1440,0.531,0.743,0.778,0.914,3,0.083,0.917
2023-02-25,2023,2,Feb,Q1,8,EDM Wire-Cut #1,4,16,16,0,291.276,1148.724,1440,0.536,0.798,0.675,0.994,3,0.0,1.0
2023-02-25,2023,2,Feb,Q1,8,Surface Grinder #1,5,91,88,3,173.835,1266.165,1440,0.75,0.879,0.883,0.967,3,0.033,0.967
2023-02-26,2023,2,Feb,Q1,8,Band Saw #1,1,419,407,12,153.874,1286.126,1440,0.71,0.893,0.819,0.972,3,0.029,0.971
2023-02-26,2023,2,Feb,Q1,8,CMM Inspection #1,6,50,47,3,119.45200000000001,1320.548,1440,0.597,0.917,0.69,0.939,3,0.06,0.94
2023-02-26,2023,2,Feb,Q1,8,CNC Lathe #1,2,131,127,4,185.15200000000002,1254.848,1440,0.716,0.872,0.847,0.97,3,0.031,0.969
2023-02-26,2023,2,Feb,Q1,8,CNC Milling #1,3,42,39,3,283.951,1156.049,1440,0.622,0.803,0.835,0.928,3,0.071,0.929
2023-02-26,2023,2,Feb,Q1,8,EDM Wire-Cut #1,4,15,15,0,227.773,1212.2269999999999,1440,0.538,0.842,0.645,0.994,3,0.0,1.0
2023-02-26,2023,2,Feb,Q1,8,Surface Grinder #1,5,94,91,3,248.349,1191.6509999999998,1440,0.768,0.828,0.959,0.968,3,0.032,0.968
2023-02-27,2023,2,Feb,Q1,9,Band Saw #1,1,398,393,5,134.503,1305.4969999999998,1440,0.686,0.907,0.766,0.988,3,0.013,0.987
2023-02-27,2023,2,Feb,Q1,9,CMM Inspection #1,6,41,38,3,201.286,1238.714,1440,0.492,0.86,0.617,0.926,3,0.073,0.927
2023-02-27,2023,2,Feb,Q1,9,CNC Lathe #1,2,116,112,4,316.697,1123.3029999999999,1440,0.635,0.78,0.844,0.965,3,0.034,0.966
2023-02-27,2023,2,Feb,Q1,9,CNC Milling #1,3,43,40,3,290.365,1149.635,1440,0.64,0.798,0.857,0.929,3,0.07,0.93
2023-02-27,2023,2,Feb,Q1,9,EDM Wire-Cut #1,4,15,15,0,294.505,1145.495,1440,0.507,0.795,0.642,0.994,3,0.0,1.0
