Date;Year;Month_Num;Month_Name;Quarter;Week;Machine;Process_Step;Total_Pieces;Good_Pieces;Rejected_Pieces;Total_Downtime [sec];Total_Run_Time [sec];Total_Planned [sec];Avg_OEE;Avg_Availability;Avg_Performance;Avg_Quality;Shifts_Run;Scrap_Rate;FPY
16/08/2023;2023;8;Aug;Q3;33;Band Saw;1;12;10;2;4797;24003;28800;598;833;861;833;1;1667;8333
17/08/2023;2023;8;Aug;Q3;33;Band Saw;1;13;11;2;4670;24130;28800;613;838;865;846;1;1538;8462
18/08/2023;2023;8;Aug;Q3;33;Band Saw;1;17;15;2;5286;23514;28800;620;816;861;882;1;1176;8824
19/08/2023;2023;8;Aug;Q3;33;Band Saw;1;13;13;0;3931;24869;28800;749;864;868;1000;1;0;1000
20/08/2023;2023;8;Aug;Q3;33;Band Saw;1;15;14;1;4142;24658;28800;712;856;891;933;1;667;9333
21/08/2023;2023;8;Aug;Q3;34;Band Saw;1;15;14;1;3521;25279;28800;699;878;853;933;1;667;9333
22/08/2023;2023;8;Aug;Q3;34;Band Saw;1;13;12;1;3989;24811;28800;692;861;870;923;1;769;9231
23/08/2023;2023;8;Aug;Q3;34;Band Saw;1;20;20;0;4708;24092;28800;705;837;843;1000;1;0;1000
24/08/2023;2023;8;Aug;Q3;34;Band Saw;1;16;13;3;5041;23759;28800;600;825;895;812;1;1875;8125
25/08/2023;2023;8;Aug;Q3;34;Band Saw;1;9;8;1;3571;25229;28800;641;876;823;889;1;1111;8889
26/08/2023;2023;8;Aug;Q3;34;Band Saw;1;15;14;1;5139;23661;28800;695;822;907;933;1;667;9333
27/08/2023;2023;8;Aug;Q3;34;Band Saw;1;13;12;1;5565;23235;28800;629;807;845;923;1;769;9231
28/08/2023;2023;8;Aug;Q3;35;Band Saw;1;17;16;1;4740;24060;28800;627;835;798;941;1;588;9412
29/08/2023;2023;8;Aug;Q3;35;Band Saw;1;13;12;1;6021;22779;28800;621;791;850;923;1;769;9231
30/08/2023;2023;8;Aug;Q3;35;Band Saw;1;14;13;1;3700;25100;28800;666;872;823;929;1;714;9286
31/08/2023;2023;8;Aug;Q3;35;Band Saw;1;16;13;3;3288;25512;28800;629;886;874;812;1;1875;8125
01/09/2023;2023;9;Sep;Q3;35;Band Saw;1;17;16;1;2821;25979;28800;699;902;824;941;1;588;9412
02/09/2023;2023;9;Sep;Q3;35;Band Saw;1;12;8;4;5688;23112;28800;445;802;831;667;1;3333;6667
03/09/2023;2023;9;Sep;Q3;35;Band Saw;1;14;12;2;4951;23849;28800;555;828;782;857;1;1429;8571
04/09/2023;2023;9;Sep;Q3;36;Band Saw;1;13;13;0;4329;24471;28800;706;850;831;1000;1;0;1000
05/09/2023;2023;9;Sep;Q3;36;Band Saw;1;13;10;3;4623;24177;28800;493;839;764;769;1;2308;7692
06/09/2023;2023;9;Sep;Q3;36;Band Saw;1;19;19;0;3392;25408;28800;699;882;792;1000;1;0;1000
07/09/2023;2023;9;Sep;Q3;36;Band Saw;1;16;14;2;6519;22281;28800;590;774;872;875;1;125;875
08/09/2023;2023;9;Sep;Q3;36;Band Saw;1;11;10;1;4491;24309;28800;670;844;873;909;1;909;9091
09/09/2023;2023;9;Sep;Q3;36;Band Saw;1;17;14;3;4474;24326;28800;598;845;860;824;1;1765;8235
10/09/2023;2023;9;Sep;Q3;36;Band Saw;1;20;17;3;5013;23787;28800;571;826;813;850;1;150;850
11/09/2023;2023;9;Sep;Q3;37;Band Saw;1;18;15;3;4799;24001;28800;586;833;844;833;1;1667;8333
12/09/2023;2023;9;Sep;Q3;37;Band Saw;1;11;9;2;4574;24226;28800;582;841;846;818;1;1818;8182
13/09/2023;2023;9;Sep;Q3;37;Band Saw;1;13;13;0;3686;25114;28800;704;872;807;1000;1;0;1000
14/09/2023;2023;9;Sep;Q3;37;Band Saw;1;18;18;0;4791;24009;28800;748;834;897;1000;1;0;1000
15/09/2023;2023;9;Sep;Q3;37;Band Saw;1;13;12;1;6026;22774;28800;639;791;876;923;1;769;9231
16/09/2023;2023;9;Sep;Q3;37;Band Saw;1;16;16;0;5556;23244;28800;677;807;839;1000;1;0;1000
17/09/2023;2023;9;Sep;Q3;37;Band Saw;1;17;15;2;5773;23027;28800;597;800;847;882;1;1176;8824
18/09/2023;2023;9;Sep;Q3;38;Band Saw;1;12;11;1;3930;24870;28800;675;864;853;917;1;833;9167
19/09/2023;2023;9;Sep;Q3;38;Band Saw;1;15;11;4;3511;25289;28800;500;878;777;733;1;2667;7333
20/09/2023;2023;9;Sep;Q3;38;Band Saw;1;6;5;1;4268;24532;28800;595;852;838;833;1;1667;8333
21/09/2023;2023;9;Sep;Q3;38;Band Saw;1;12;10;2;4427;24373;28800;580;846;823;833;1;1667;8333
22/09/2023;2023;9;Sep;Q3;38;Band Saw;1;14;14;0;5336;23464;28800;662;815;812;1000;1;0;1000
23/09/2023;2023;9;Sep;Q3;38;Band Saw;1;11;9;2;2896;25904;28800;616;899;836;818;1;1818;8182
24/09/2023;2023;9;Sep;Q3;38;Band Saw;1;19;16;3;5717;23083;28800;612;801;907;842;1;1579;8421
25/09/2023;2023;9;Sep;Q3;39;Band Saw;1;11;10;1;4240;24560;28800;673;853;868;909;1;909;9091
26/09/2023;2023;9;Sep;Q3;39;Band Saw;1;14;13;1;4004;24796;28800;661;861;827;929;1;714;9286
27/09/2023;2023;9;Sep;Q3;39;Band Saw;1;15;13;2;3492;25308;28800;659;879;865;867;1;1333;8667
28/09/2023;2023;9;Sep;Q3;39;Band Saw;1;19;19;0;2929;25871;28800;802;898;893;1000;1;0;1000
29/09/2023;2023;9;Sep;Q3;39;Band Saw;1;11;10;1;5099;23701;28800;656;823;877;909;1;909;9091
30/09/2023;2023;9;Sep;Q3;39;Band Saw;1;18;17;1;4442;24358;28800;677;846;848;944;1;556;9444
01/10/2023;2023;10;Oct;Q4;39;Band Saw;1;15;15;0;3248;25552;28800;731;887;824;1000;1;0;1000
02/10/2023;2023;10;Oct;Q4;40;Band Saw;1;12;11;1;3244;25556;28800;707;887;870;917;1;833;9167
03/10/2023;2023;10;Oct;Q4;40;Band Saw;1;16;16;0;4084;24716;28800;737;858;859;1000;1;0;1000
04/10/2023;2023;10;Oct;Q4;40;Band Saw;1;15;15;0;5839;22961;28800;699;797;876;1000;1;0;1000
05/10/2023;2023;10;Oct;Q4;40;Band Saw;1;13;13;0;4151;24649;28800;742;856;867;1000;1;0;1000
06/10/2023;2023;10;Oct;Q4;40;Band Saw;1;15;12;3;3062;25738;28800;630;894;882;800;1;200;800
07/10/2023;2023;10;Oct;Q4;40;Band Saw;1;14;13;1;4163;24637;28800;658;855;828;929;1;714;9286
08/10/2023;2023;10;Oct;Q4;40;Band Saw;1;15;11;4;4139;24661;28800;559;856;891;733;1;2667;7333
09/10/2023;2023;10;Oct;Q4;41;Band Saw;1;17;16;1;2017;26783;28800;746;930;853;941;1;588;9412
10/10/2023;2023;10;Oct;Q4;41;Band Saw;1;19;18;1;4330;24470;28800;738;850;916;947;1;526;9474
11/10/2023;2023;10;Oct;Q4;41;Band Saw;1;11;10;1;4176;24624;28800;639;855;823;909;1;909;9091
12/10/2023;2023;10;Oct;Q4;41;Band Saw;1;20;19;1;4988;23812;28800;711;827;905;950;1;50;950
13/10/2023;2023;10;Oct;Q4;41;Band Saw;1;10;10;0;5997;22803;28800;675;792;853;1000;1;0;1000
14/10/2023;2023;10;Oct;Q4;41;Band Saw;1;14;13;1;5364;23436;28800;623;814;824;929;1;714;9286
15/10/2023;2023;10;Oct;Q4;41;Band Saw;1;16;16;0;4143;24657;28800;710;856;830;1000;1;0;1000
16/10/2023;2023;10;Oct;Q4;42;Band Saw;1;16;14;2;3409;25391;28800;644;882;835;875;1;125;875
17/10/2023;2023;10;Oct;Q4;42;Band Saw;1;13;12;1;6631;22169;28800;611;770;860;923;1;769;9231
18/10/2023;2023;10;Oct;Q4;42;Band Saw;1;14;14;0;4430;24370;28800;731;846;864;1000;1;0;1000
19/10/2023;2023;10;Oct;Q4;42;Band Saw;1;13;13;0;4390;24410;28800;701;848;827;1000;1;0;1000
20/10/2023;2023;10;Oct;Q4;42;Band Saw;1;13;11;2;4357;24443;28800;607;849;845;846;1;1538;8462
21/10/2023;2023;10;Oct;Q4;42;Band Saw;1;17;16;1;4551;24249;28800;728;842;918;941;1;588;9412
22/10/2023;2023;10;Oct;Q4;42;Band Saw;1;16;16;0;4252;24548;28800;771;852;904;1000;1;0;1000
23/10/2023;2023;10;Oct;Q4;43;Band Saw;1;13;9;4;3876;24924;28800;516;865;861;692;1;3077;6923
24/10/2023;2023;10;Oct;Q4;43;Band Saw;1;17;17;0;3899;24901;28800;733;865;847;1000;1;0;1000
25/10/2023;2023;10;Oct;Q4;43;Band Saw;1;16;14;2;4349;24451;28800;631;849;850;875;1;125;875
26/10/2023;2023;10;Oct;Q4;43;Band Saw;1;17;13;4;3902;24898;28800;573;865;867;765;1;2353;7647
27/10/2023;2023;10;Oct;Q4;43;Band Saw;1;16;15;1;3754;25046;28800;662;870;811;938;1;625;9375
28/10/2023;2023;10;Oct;Q4;43;Band Saw;1;13;13;0;4471;24329;28800;707;845;837;1000;1;0;1000
29/10/2023;2023;10;Oct;Q4;43;Band Saw;1;13;13;0;4155;24645;28800;676;856;790;1000;1;0;1000
30/10/2023;2023;10;Oct;Q4;44;Band Saw;1;17;16;1;5695;23105;28800;649;802;860;941;1;588;9412
31/10/2023;2023;10;Oct;Q4;44;Band Saw;1;16;16;0;2057;26743;28800;806;929;868;1000;1;0;1000
01/11/2023;2023;11;Nov;Q4;44;Band Saw;1;15;13;2;5334;23466;28800;586;815;830;867;1;1333;8667
02/11/2023;2023;11;Nov;Q4;44;Band Saw;1;15;15;0;5469;23331;28800;728;810;899;1000;1;0;1000
03/11/2023;2023;11;Nov;Q4;44;Band Saw;1;18;17;1;2563;26237;28800;692;911;805;944;1;556;9444
04/11/2023;2023;11;Nov;Q4;44;Band Saw;1;13;8;5;4078;24722;28800;421;858;796;615;1;3846;6154
05/11/2023;2023;11;Nov;Q4;44;Band Saw;1;16;14;2;4053;24747;28800;642;859;854;875;1;125;875
06/11/2023;2023;11;Nov;Q4;45;Band Saw;1;14;13;1;3146;25654;28800;729;891;881;929;1;714;9286
07/11/2023;2023;11;Nov;Q4;45;Band Saw;1;14;13;1;3697;25103;28800;731;872;903;929;1;714;9286
08/11/2023;2023;11;Nov;Q4;45;Band Saw;1;18;16;2;3406;25394;28800;651;882;830;889;1;1111;8889
09/11/2023;2023;11;Nov;Q4;45;Band Saw;1;17;16;1;5912;22888;28800;660;795;883;941;1;588;9412
10/11/2023;2023;11;Nov;Q4;45;Band Saw;1;17;16;1;5197;23603;28800;652;820;845;941;1;588;9412
11/11/2023;2023;11;Nov;Q4;45;Band Saw;1;18;18;0;5491;23309;28800;680;809;840;1000;1;0;1000
12/11/2023;2023;11;Nov;Q4;45;Band Saw;1;15;12;3;5010;23790;28800;579;826;876;800;1;200;800
13/11/2023;2023;11;Nov;Q4;46;Band Saw;1;17;16;1;3389;25411;28800;721;882;868;941;1;588;9412
14/11/2023;2023;11;Nov;Q4;46;Band Saw;1;14;14;0;3919;24881;28800;685;864;793;1000;1;0;1000
15/11/2023;2023;11;Nov;Q4;46;Band Saw;1;16;15;1;4806;23994;28800;700;833;896;938;1;625;9375
16/11/2023;2023;11;Nov;Q4;46;Band Saw;1;14;13;1;3308;25492;28800;734;885;893;929;1;714;9286
17/11/2023;2023;11;Nov;Q4;46;Band Saw;1;15;13;2;5002;23798;28800;591;826;825;867;1;1333;8667
18/11/2023;2023;11;Nov;Q4;46;Band Saw;1;16;14;2;4168;24632;28800;643;855;859;875;1;125;875
19/11/2023;2023;11;Nov;Q4;46;Band Saw;1;13;11;2;4050;24750;28800;627;859;863;846;1;1538;8462
20/11/2023;2023;11;Nov;Q4;47;Band Saw;1;20;20;0;5000;23800;28800;706;826;855;1000;1;0;1000
21/11/2023;2023;11;Nov;Q4;47;Band Saw;1;12;11;1;4767;24033;28800;633;834;827;917;1;833;9167
22/11/2023;2023;11;Nov;Q4;47;Band Saw;1;12;11;1;4062;24738;28800;648;859;823;917;1;833;9167
23/11/2023;2023;11;Nov;Q4;47;Band Saw;1;18;18;0;5393;23407;28800;687;813;845;1000;1;0;1000
24/11/2023;2023;11;Nov;Q4;47;Band Saw;1;17;16;1;3431;25369;28800;734;881;886;941;1;588;9412
25/11/2023;2023;11;Nov;Q4;47;Band Saw;1;16;14;2;4917;23883;28800;627;829;864;875;1;125;875
26/11/2023;2023;11;Nov;Q4;47;Band Saw;1;16;16;0;4897;23903;28800;692;830;833;1000;1;0;1000
27/11/2023;2023;11;Nov;Q4;48;Band Saw;1;15;14;1;4107;24693;28800;698;857;872;933;1;667;9333
28/11/2023;2023;11;Nov;Q4;48;Band Saw;1;12;12;0;4664;24136;28800;628;838;750;1000;1;0;1000
29/11/2023;2023;11;Nov;Q4;48;Band Saw;1;15;15;0;3283;25517;28800;784;886;885;1000;1;0;1000
30/11/2023;2023;11;Nov;Q4;48;Band Saw;1;13;13;0;5187;23613;28800;645;820;787;1000;1;0;1000
01/12/2023;2023;12;Dec;Q4;48;Band Saw;1;17;13;4;4216;24584;28800;544;854;834;765;1;2353;7647
02/12/2023;2023;12;Dec;Q4;48;Band Saw;1;14;12;2;3920;24880;28800;598;864;808;857;1;1429;8571
03/12/2023;2023;12;Dec;Q4;48;Band Saw;1;13;10;3;5296;23504;28800;504;816;802;769;1;2308;7692
04/12/2023;2023;12;Dec;Q4;49;Band Saw;1;14;13;1;3761;25039;28800;715;869;885;929;1;714;9286
05/12/2023;2023;12;Dec;Q4;49;Band Saw;1;16;16;0;3145;25655;28800;740;891;830;1000;1;0;1000
06/12/2023;2023;12;Dec;Q4;49;Band Saw;1;13;12;1;3015;25785;28800;709;895;858;923;1;769;9231
07/12/2023;2023;12;Dec;Q4;49;Band Saw;1;13;12;1;4909;23891;28800;647;830;844;923;1;769;9231
08/12/2023;2023;12;Dec;Q4;49;Band Saw;1;15;13;2;3257;25543;28800;663;887;862;867;1;1333;8667
09/12/2023;2023;12;Dec;Q4;49;Band Saw;1;15;15;0;5914;22886;28800;674;795;849;1000;1;0;1000
10/12/2023;2023;12;Dec;Q4;49;Band Saw;1;13;12;1;2555;26245;28800;675;911;803;923;1;769;9231
11/12/2023;2023;12;Dec;Q4;50;Band Saw;1;14;14;0;5863;22937;28800;701;796;880;1000;1;0;1000
12/12/2023;2023;12;Dec;Q4;50;Band Saw;1;15;14;1;4563;24237;28800;651;842;829;933;1;667;9333
13/12/2023;2023;12;Dec;Q4;50;Band Saw;1;11;10;1;4293;24507;28800;614;851;793;909;1;909;9091
14/12/2023;2023;12;Dec;Q4;50;Band Saw;1;11;10;1;3901;24899;28800;654;865;832;909;1;909;9091
15/12/2023;2023;12;Dec;Q4;50;Band Saw;1;13;12;1;4727;24073;28800;692;836;897;923;1;769;9231
16/12/2023;2023;12;Dec;Q4;50;Band Saw;1;14;13;1;4345;24455;28800;690;849;875;929;1;714;9286
17/12/2023;2023;12;Dec;Q4;50;Band Saw;1;16;15;1;5344;23456;28800;637;814;834;938;1;625;9375
18/12/2023;2023;12;Dec;Q4;51;Band Saw;1;19;16;3;4478;24322;28800;593;845;834;842;1;1579;8421
19/12/2023;2023;12;Dec;Q4;51;Band Saw;1;17;14;3;4510;24290;28800;580;843;835;824;1;1765;8235
20/12/2023;2023;12;Dec;Q4;51;Band Saw;1;14;11;3;4060;24740;28800;618;859;916;786;1;2143;7857
21/12/2023;2023;12;Dec;Q4;51;Band Saw;1;15;13;2;4328;24472;28800;633;850;859;867;1;1333;8667
22/12/2023;2023;12;Dec;Q4;51;Band Saw;1;12;12;0;4647;24153;28800;722;839;861;1000;1;0;1000
23/12/2023;2023;12;Dec;Q4;51;Band Saw;1;15;13;2;2881;25919;28800;687;900;881;867;1;1333;8667
24/12/2023;2023;12;Dec;Q4;51;Band Saw;1;14;13;1;3198;25602;28800;705;889;854;929;1;714;9286
25/12/2023;2023;12;Dec;Q4;52;Band Saw;1;16;15;1;5029;23771;28800;648;825;837;938;1;625;9375
26/12/2023;2023;12;Dec;Q4;52;Band Saw;1;13;11;2;4528;24272;28800;599;843;839;846;1;1538;8462
27/12/2023;2023;12;Dec;Q4;52;Band Saw;1;16;16;0;4217;24583;28800;720;854;844;1000;1;0;1000
28/12/2023;2023;12;Dec;Q4;52;Band Saw;1;19;16;3;4394;24406;28800;603;847;845;842;1;1579;8421
29/12/2023;2023;12;Dec;Q4;52;Band Saw;1;14;13;1;4682;24118;28800;677;837;871;929;1;714;9286
30/12/2023;2023;12;Dec;Q4;52;Band Saw;1;16;14;2;3905;24895;28800;641;864;848;875;1;125;875
31/12/2023;2023;12;Dec;Q4;52;Band Saw;1;17;15;2;3696;25104;28800;670;872;871;882;1;1176;8824
01/01/2024;2024;1;Jan;Q1;1;Band Saw;1;14;13;1;5142;23658;28800;645;821;845;929;1;714;9286
02/01/2024;2024;1;Jan;Q1;1;Band Saw;1;15;14;1;5383;23417;28800;663;813;873;933;1;667;9333
03/01/2024;2024;1;Jan;Q1;1;Band Saw;1;17;16;1;3680;25120;28800;668;872;814;941;1;588;9412
04/01/2024;2024;1;Jan;Q1;1;Band Saw;1;13;12;1;4830;23970;28800;647;832;842;923;1;769;9231
05/01/2024;2024;1;Jan;Q1;1;Band Saw;1;15;14;1;5248;23552;28800;679;818;890;933;1;667;9333
06/01/2024;2024;1;Jan;Q1;1;Band Saw;1;12;11;1;5251;23549;28800;622;818;830;917;1;833;9167
07/01/2024;2024;1;Jan;Q1;1;Band Saw;1;15;14;1;4639;24161;28800;661;839;844;933;1;667;9333
08/01/2024;2024;1;Jan;Q1;2;Band Saw;1;15;13;2;5102;23698;28800;621;823;871;867;1;1333;8667
09/01/2024;2024;1;Jan;Q1;2;Band Saw;1;19;16;3;3871;24929;28800;593;866;813;842;1;1579;8421
10/01/2024;2024;1;Jan;Q1;2;Band Saw;1;14;13;1;4522;24278;28800;599;843;766;929;1;714;9286
11/01/2024;2024;1;Jan;Q1;2;Band Saw;1;15;12;3;4033;24767;28800;582;860;847;800;1;200;800
12/01/2024;2024;1;Jan;Q1;2;Band Saw;1;15;12;3;3796;25004;28800;605;868;871;800;1;200;800
13/01/2024;2024;1;Jan;Q1;2;Band Saw;1;13;12;1;4481;24319;28800;618;844;793;923;1;769;9231
14/01/2024;2024;1;Jan;Q1;2;Band Saw;1;13;12;1;4758;24042;28800;663;835;860;923;1;769;9231
15/01/2024;2024;1;Jan;Q1;3;Band Saw;1;18;16;2;5484;23316;28800;619;810;861;889;1;1111;8889
16/01/2024;2024;1;Jan;Q1;3;Band Saw;1;12;9;3;4684;24116;28800;478;837;762;750;1;250;750
17/01/2024;2024;1;Jan;Q1;3;Band Saw;1;11;9;2;5020;23780;28800;545;826;807;818;1;1818;8182
18/01/2024;2024;1;Jan;Q1;3;Band Saw;1;16;16;0;5030;23770;28800;681;825;825;1000;1;0;1000
19/01/2024;2024;1;Jan;Q1;3;Band Saw;1;18;17;1;6840;21960;28800;599;762;832;944;1;556;9444
20/01/2024;2024;1;Jan;Q1;3;Band Saw;1;14;13;1;2838;25962;28800;681;901;813;929;1;714;9286
21/01/2024;2024;1;Jan;Q1;3;Band Saw;1;14;13;1;3836;24964;28800;653;867;811;929;1;714;9286
22/01/2024;2024;1;Jan;Q1;4;Band Saw;1;15;15;0;5760;23040;28800;715;800;894;1000;1;0;1000
23/01/2024;2024;1;Jan;Q1;4;Band Saw;1;13;11;2;4135;24665;28800;605;856;834;846;1;1538;8462
24/01/2024;2024;1;Jan;Q1;4;Band Saw;1;13;11;2;5237;23563;28800;564;818;815;846;1;1538;8462
25/01/2024;2024;1;Jan;Q1;4;Band Saw;1;17;14;3;4653;24147;28800;578;838;837;824;1;1765;8235
26/01/2024;2024;1;Jan;Q1;4;Band Saw;1;16;13;3;6321;22479;28800;543;781;856;812;1;1875;8125
27/01/2024;2024;1;Jan;Q1;4;Band Saw;1;18;16;2;3458;25342;28800;657;880;840;889;1;1111;8889
28/01/2024;2024;1;Jan;Q1;4;Band Saw;1;11;10;1;5535;23265;28800;610;808;831;909;1;909;9091
29/01/2024;2024;1;Jan;Q1;5;Band Saw;1;13;12;1;6005;22795;28800;596;791;816;923;1;769;9231
30/01/2024;2024;1;Jan;Q1;5;Band Saw;1;15;15;0;3546;25254;28800;715;877;816;1000;1;0;1000
31/01/2024;2024;1;Jan;Q1;5;Band Saw;1;12;11;1;5145;23655;28800;616;821;818;917;1;833;9167
01/02/2024;2024;2;Feb;Q1;5;Band Saw;1;16;16;0;3589;25211;28800;744;875;849;1000;1;0;1000
02/02/2024;2024;2;Feb;Q1;5;Band Saw;1;18;16;2;4475;24325;28800;604;845;805;889;1;1111;8889
03/02/2024;2024;2;Feb;Q1;5;Band Saw;1;13;13;0;4220;24580;28800;726;853;851;1000;1;0;1000
04/02/2024;2024;2;Feb;Q1;5;Band Saw;1;15;15;0;2311;26489;28800;814;920;885;1000;1;0;1000
05/02/2024;2024;2;Feb;Q1;6;Band Saw;1;19;18;1;4826;23974;28800;669;832;849;947;1;526;9474
06/02/2024;2024;2;Feb;Q1;6;Band Saw;1;19;19;0;4576;24224;28800;694;841;826;1000;1;0;1000
07/02/2024;2024;2;Feb;Q1;6;Band Saw;1;17;15;2;5764;23036;28800;561;800;794;882;1;1176;8824
08/02/2024;2024;2;Feb;Q1;6;Band Saw;1;16;14;2;4992;23808;28800;644;827;891;875;1;125;875
09/02/2024;2024;2;Feb;Q1;6;Band Saw;1;12;11;1;6487;22313;28800;567;775;799;917;1;833;9167
10/02/2024;2024;2;Feb;Q1;6;Band Saw;1;16;16;0;4544;24256;28800;730;842;866;1000;1;0;1000
11/02/2024;2024;2;Feb;Q1;6;Band Saw;1;16;16;0;4355;24445;28800;729;849;859;1000;1;0;1000
12/02/2024;2024;2;Feb;Q1;7;Band Saw;1;14;14;0;4284;24516;28800;707;851;830;1000;1;0;1000
13/02/2024;2024;2;Feb;Q1;7;Band Saw;1;13;13;0;4057;24743;28800;712;859;829;1000;1;0;1000
14/02/2024;2024;2;Feb;Q1;7;Band Saw;1;11;9;2;2484;26316;28800;580;914;776;818;1;1818;8182
15/02/2024;2024;2;Feb;Q1;7;Band Saw;1;10;10;0;4253;24547;28800;724;852;849;1000;1;0;1000
16/02/2024;2024;2;Feb;Q1;7;Band Saw;1;10;10;0;2609;26191;28800;781;909;859;1000;1;0;1000
17/02/2024;2024;2;Feb;Q1;7;Band Saw;1;16;16;0;4851;23949;28800;666;832;801;1000;1;0;1000
18/02/2024;2024;2;Feb;Q1;7;Band Saw;1;15;15;0;3345;25455;28800;736;884;833;1000;1;0;1000
19/02/2024;2024;2;Feb;Q1;8;Band Saw;1;13;12;1;3653;25147;28800;676;873;839;923;1;769;9231
20/02/2024;2024;2;Feb;Q1;8;Band Saw;1;14;13;1;3853;24947;28800;690;866;858;929;1;714;9286
21/02/2024;2024;2;Feb;Q1;8;Band Saw;1;15;14;1;4266;24534;28800;666;852;838;933;1;667;9333
22/02/2024;2024;2;Feb;Q1;8;Band Saw;1;14;14;0;4455;24345;28800;662;845;783;1000;1;0;1000
23/02/2024;2024;2;Feb;Q1;8;Band Saw;1;11;10;1;5413;23387;28800;606;812;820;909;1;909;9091
24/02/2024;2024;2;Feb;Q1;8;Band Saw;1;17;16;1;3935;24865;28800;687;863;846;941;1;588;9412
25/02/2024;2024;2;Feb;Q1;8;Band Saw;1;16;15;1;4876;23924;28800;675;831;866;938;1;625;9375
26/02/2024;2024;2;Feb;Q1;9;Band Saw;1;15;11;4;6878;21922;28800;456;761;817;733;1;2667;7333
27/02/2024;2024;2;Feb;Q1;9;Band Saw;1;17;15;2;4784;24016;28800;671;834;911;882;1;1176;8824
28/02/2024;2024;2;Feb;Q1;9;Band Saw;1;13;12;1;4288;24512;28800;608;851;774;923;1;769;9231
29/02/2024;2024;2;Feb;Q1;9;Band Saw;1;18;17;1;3755;25045;28800;673;870;819;944;1;556;9444
01/03/2024;2024;3;Mar;Q1;9;Band Saw;1;14;13;1;4276;24524;28800;660;852;835;929;1;714;9286
02/03/2024;2024;3;Mar;Q1;9;Band Saw;1;17;15;2;3660;25140;28800;640;873;831;882;1;1176;8824
03/03/2024;2024;3;Mar;Q1;9;Band Saw;1;17;15;2;4687;24113;28800;589;837;797;882;1;1176;8824
04/03/2024;2024;3;Mar;Q1;10;Band Saw;1;12;10;2;4541;24259;28800;599;842;853;833;1;1667;8333
05/03/2024;2024;3;Mar;Q1;10;Band Saw;1;16;16;0;2525;26275;28800;776;912;850;1000;1;0;1000
06/03/2024;2024;3;Mar;Q1;10;Band Saw;1;16;15;1;4432;24368;28800;666;846;840;938;1;625;9375
07/03/2024;2024;3;Mar;Q1;10;Band Saw;1;15;14;1;5406;23394;28800;644;812;849;933;1;667;9333
08/03/2024;2024;3;Mar;Q1;10;Band Saw;1;14;12;2;4093;24707;28800;606;858;824;857;1;1429;8571
09/03/2024;2024;3;Mar;Q1;10;Band Saw;1;14;13;1;3868;24932;28800;630;866;784;929;1;714;9286
10/03/2024;2024;3;Mar;Q1;10;Band Saw;1;17;16;1;3223;25577;28800;680;888;814;941;1;588;9412
11/03/2024;2024;3;Mar;Q1;11;Band Saw;1;16;16;0;2795;26005;28800;761;903;843;1000;1;0;1000
12/03/2024;2024;3;Mar;Q1;11;Band Saw;1;15;13;2;5188;23612;28800;599;820;843;867;1;1333;8667
13/03/2024;2024;3;Mar;Q1;11;Band Saw;1;11;11;0;4287;24513;28800;714;851;839;1000;1;0;1000
14/03/2024;2024;3;Mar;Q1;11;Band Saw;1;16;15;1;5135;23665;28800;660;822;856;938;1;625;9375
15/03/2024;2024;3;Mar;Q1;11;Band Saw;1;17;17;0;5811;22989;28800;653;798;819;1000;1;0;1000
16/03/2024;2024;3;Mar;Q1;11;Band Saw;1;21;19;2;5268;23532;28800;620;817;839;905;1;952;9048
17/03/2024;2024;3;Mar;Q1;11;Band Saw;1;18;17;1;3966;24834;28800;698;862;857;944;1;556;9444
18/03/2024;2024;3;Mar;Q1;12;Band Saw;1;10;9;1;4577;24223;28800;632;841;835;900;1;100;900
19/03/2024;2024;3;Mar;Q1;12;Band Saw;1;15;12;3;3901;24899;28800;551;865;796;800;1;200;800
20/03/2024;2024;3;Mar;Q1;12;Band Saw;1;19;18;1;3818;24982;28800;662;867;806;947;1;526;9474
21/03/2024;2024;3;Mar;Q1;12;Band Saw;1;16;15;1;4753;24047;28800;678;835;866;938;1;625;9375
22/03/2024;2024;3;Mar;Q1;12;Band Saw;1;16;15;1;3708;25092;28800;723;871;885;938;1;625;9375
23/03/2024;2024;3;Mar;Q1;12;Band Saw;1;17;17;0;2483;26317;28800;802;914;877;1000;1;0;1000
24/03/2024;2024;3;Mar;Q1;12;Band Saw;1;13;11;2;3658;25142;28800;625;873;846;846;1;1538;8462
25/03/2024;2024;3;Mar;Q1;13;Band Saw;1;16;16;0;4175;24625;28800;682;855;798;1000;1;0;1000
26/03/2024;2024;3;Mar;Q1;13;Band Saw;1;14;13;1;5802;22998;28800;621;799;838;929;1;714;9286
27/03/2024;2024;3;Mar;Q1;13;Band Saw;1;15;14;1;4012;24788;28800;715;861;890;933;1;667;9333
28/03/2024;2024;3;Mar;Q1;13;Band Saw;1;17;15;2;4904;23896;28800;629;830;859;882;1;1176;8824
29/03/2024;2024;3;Mar;Q1;13;Band Saw;1;12;11;1;4299;24501;28800;648;851;831;917;1;833;9167
30/03/2024;2024;3;Mar;Q1;13;Band Saw;1;18;17;1;5540;23260;28800;655;808;859;944;1;556;9444
31/03/2024;2024;3;Mar;Q1;13;Band Saw;1;14;14;0;5478;23322;28800;644;810;795;1000;1;0;1000
